Generated Airfoil
0.999989 -0.000012
1.000000 -0.000016
0.996066 0.000516
0.992188 0.001002
0.988115 0.001486
0.984418 0.002005
0.980450 0.002466
0.976503 0.002971
0.972618 0.003427
0.968485 0.003940
0.964846 0.004404
0.960862 0.004919
0.956977 0.005362
0.953182 0.005857
0.949385 0.006345
0.945119 0.006773
0.941498 0.007225
0.937343 0.007687
0.933493 0.008102
0.929385 0.008578
0.925540 0.009031
0.921793 0.009504
0.917644 0.009881
0.913688 0.010352
0.910025 0.010787
0.906223 0.011239
0.902308 0.011674
0.898149 0.012071
0.894281 0.012469
0.890185 0.012940
0.886391 0.013306
0.882636 0.013713
0.878605 0.014161
0.874602 0.014533
0.870779 0.014943
0.866882 0.015361
0.863002 0.015725
0.859018 0.016168
0.855302 0.016501
0.851304 0.016922
0.847273 0.017324
0.843451 0.017715
0.839479 0.018088
0.835494 0.018511
0.831759 0.018880
0.827737 0.019293
0.823845 0.019623
0.819992 0.020022
0.816027 0.020427
0.812128 0.020831
0.808243 0.021249
0.804122 0.021582
0.800375 0.021972
0.796506 0.022360
0.792395 0.022740
0.788598 0.023103
0.784943 0.023483
0.780772 0.023821
0.776848 0.024193
0.773069 0.024568
0.768960 0.024959
0.765161 0.025353
0.761114 0.025702
0.757299 0.026087
0.753387 0.026431
0.749267 0.026792
0.745656 0.027206
0.741701 0.027567
0.737783 0.027950
0.733839 0.028290
0.730032 0.028689
0.726196 0.029018
0.722247 0.029415
0.718254 0.029785
0.714352 0.030121
0.710358 0.030487
0.706383 0.030839
0.702652 0.031198
0.698576 0.031554
0.694583 0.031930
0.690727 0.032356
0.686967 0.032704
0.682994 0.033078
0.679047 0.033435
0.675253 0.033822
0.671269 0.034189
0.667437 0.034513
0.663267 0.034943
0.659651 0.035250
0.655722 0.035683
0.651790 0.036027
0.647771 0.036407
0.643932 0.036739
0.639937 0.037156
0.636086 0.037551
0.631943 0.037896
0.628191 0.038265
0.624358 0.038638
0.620479 0.038953
0.616398 0.039372
0.612531 0.039718
0.608779 0.040083
0.604988 0.040472
0.600867 0.040874
0.596982 0.041194
0.593230 0.041569
0.588923 0.041952
0.585177 0.042209
0.581172 0.042715
