Generated Airfoil
0.999583 -0.001068
0.999548 -0.001065
0.997630 -0.000752
0.995694 -0.000438
0.993763 -0.000120
0.991779 0.000194
0.989810 0.000511
0.987824 0.000831
0.985888 0.001156
0.983850 0.001485
0.981992 0.001815
0.980046 0.002150
0.978082 0.002496
0.976138 0.002826
0.974218 0.003167
0.972206 0.003509
0.970314 0.003853
0.968276 0.004198
0.966391 0.004552
0.964348 0.004894
0.962379 0.005247
0.960506 0.005600
0.958515 0.005959
0.956523 0.006314
0.954649 0.006669
0.952713 0.007027
0.950737 0.007381
0.948724 0.007742
0.946753 0.008098
0.944811 0.008465
0.942830 0.008828
0.940974 0.009187
0.938957 0.009550
0.937025 0.009913
0.935016 0.010272
0.933060 0.010644
0.931168 0.011013
0.929228 0.011384
0.927263 0.011751
0.925327 0.012111
0.923299 0.012481
0.921382 0.012850
0.919357 0.013223
0.917472 0.013597
0.915564 0.013971
0.913552 0.014341
0.911598 0.014712
0.909670 0.015089
0.907695 0.015465
0.905725 0.015836
0.903737 0.016214
0.901788 0.016590
0.899870 0.016969
0.897922 0.017339
0.895889 0.017714
0.893978 0.018091
0.892105 0.018462
0.890104 0.018837
0.888113 0.019207
0.886195 0.019585
0.884178 0.019968
0.882289 0.020338
0.880269 0.020717
0.878364 0.021092
0.876408 0.021469
0.874396 0.021848
0.872535 0.022222
0.870504 0.022603
0.868584 0.022978
0.866631 0.023353
0.864692 0.023726
0.862768 0.024108
0.860770 0.024484
0.858822 0.024869
0.856879 0.025236
0.854876 0.025616
0.852917 0.025997
0.851025 0.026369
0.849024 0.026752
0.847057 0.027123
0.845082 0.027508
0.843174 0.027887
0.841223 0.028263
0.839224 0.028645
0.837367 0.029022
0.835350 0.029407
0.833413 0.029771
0.831383 0.030156
0.829511 0.030534
0.827558 0.030911
0.825591 0.031287
0.823622 0.031667
0.821680 0.032035
0.819703 0.032411
0.817761 0.032787
0.815739 0.033161
0.813835 0.033538
0.811914 0.033914
0.809966 0.034289
0.807935 0.034662
0.806002 0.035035
0.804109 0.035408
0.802171 0.035777
0.800174 0.036147
0.798225 0.036511
0.796274 0.036874
0.794246 0.037241
0.792337 0.037602
0.790328 0.037972
0.788455 0.038330
0.786459 0.038695
0.784552 0.039050
0.782510 0.039416
0.780564 0.039774
0.778661 0.040141
0.776690 0.040493
0.774777 0.040858
0.772765 0.041207
0.770751 0.041565
0.768895 0.041916
0.766930 0.042272
0.764922 0.042627
0.762951 0.042987
0.761052 0.043337
0.759127 0.043690
0.757112 0.044043
0.755192 0.044403
0.753217 0.044752
0.751239 0.045098
0.749314 0.045446
0.747371 0.045793
0.745364 0.046138
0.743437 0.046486
0.741455 0.046832
0.739522 0.047172
0.737550 0.047521
0.735574 0.047864
0.733661 0.048209
0.731673 0.048556
0.729766 0.048899
0.727782 0.049245
0.725852 0.049581
0.723903 0.049918
0.721897 0.050260
0.719990 0.050588
0.718046 0.050927
0.716058 0.051259
0.714105 0.051597
0.712145 0.051928
0.710236 0.052267
0.708258 0.052597
0.706287 0.052930
0.704359 0.053266
0.702374 0.053606
0.700437 0.053937
0.698489 0.054258
0.696483 0.054571
0.694584 0.054885
0.692565 0.055200
0.690668 0.055508
0.688692 0.055827
0.686776 0.056143
0.684757 0.056452
0.682828 0.056764
0.680881 0.057073
0.678926 0.057381
0.676964 0.057697
0.674985 0.058002
0.673041 0.058317
0.671120 0.058626
0.669158 0.058919
0.667207 0.059225
0.665260 0.059520
0.663224 0.059826
0.661336 0.060116
0.659394 0.060427
0.657417 0.060719
0.655405 0.061014
0.653461 0.061310
0.651571 0.061607
0.649581 0.061904
0.647605 0.062196
0.645682 0.062484
0.643690 0.062776
0.641715 0.063058
0.639815 0.063343
0.637879 0.063615
0.635907 0.063893
0.633909 0.064172
0.631961 0.064455
0.629976 0.064728
0.628105 0.065002
0.626100 0.065281
0.624171 0.065552
0.622193 0.065834
0.620241 0.066104
0.618299 0.066376
0.616370 0.066647
0.614393 0.066925
0.612434 0.067180
0.610445 0.067452
0.608493 0.067711
0.606548 0.067967
0.604557 0.068227
0.602651 0.068485
0.600674 0.068740
0.598759 0.068992
0.596777 0.069238
0.594803 0.069473
0.592849 0.069715
0.590903 0.069963
0.588952 0.070193
0.587010 0.070442
0.585049 0.070668
0.583049 0.070900
0.581132 0.071128
0.579185 0.071351
0.577206 0.071575
0.575264 0.071798
0.573271 0.072015
0.571356 0.072239
0.569372 0.072474
0.567401 0.072691
0.565489 0.072915
0.563511 0.073138
0.561581 0.073359
0.559605 0.073571
0.557690 0.073798
0.555682 0.074016
0.553741 0.074222
0.551793 0.074433
0.549860 0.074632
0.547853 0.074829
0.545905 0.075033
0.543989 0.075223
0.542022 0.075422
0.540047 0.075618
0.538114 0.075819
0.536154 0.076007
0.534156 0.076205
0.532246 0.076406
0.530239 0.076587
0.528334 0.076788
0.526397 0.076980
0.524397 0.077170
0.522444 0.077347
0.520480 0.077527
0.518535 0.077697
0.516560 0.077878
0.514605 0.078040
0.512673 0.078228
0.510710 0.078395
0.508771 0.078573
0.506788 0.078741
0.504851 0.078910
0.502915 0.079090
0.500942 0.079267
0.498981 0.079424
0.497020 0.079565
0.495087 0.079722
0.493129 0.079859
0.491168 0.079986
0.489221 0.080117
0.487254 0.080242
0.485277 0.080365
0.483316 0.080502
0.481394 0.080631
0.479396 0.080760
0.477444 0.080883
0.475508 0.081009
0.473556 0.081137
0.471573 0.081267
0.469643 0.081385
0.467666 0.081509
0.465714 0.081635
0.463752 0.081753
0.461806 0.081857
0.459865 0.081964
0.457910 0.082070
0.455967 0.082164
0.453970 0.082279
0.452030 0.082385
0.450080 0.082492
0.448104 0.082586
0.446165 0.082685
0.444191 0.082773
0.442253 0.082875
0.440316 0.082953
0.438358 0.083049
0.436380 0.083140
0.434418 0.083232
0.432466 0.083310
0.430520 0.083388
0.428579 0.083462
0.426587 0.083527
0.424643 0.083596
0.422672 0.083674
0.420717 0.083745
0.418760 0.083814
0.416813 0.083887
0.414871 0.083941
0.412895 0.084013
0.410958 0.084089
0.408985 0.084146
0.407056 0.084217
0.405089 0.084290
0.403130 0.084345
0.401185 0.084399
0.399225 0.084428
0.397267 0.084461
0.395282 0.084476
0.393324 0.084490
0.391404 0.084509
0.389447 0.084518
0.387471 0.084545
0.385504 0.084562
0.383577 0.084571
0.381603 0.084587
0.379627 0.084593
0.377677 0.084613
0.375727 0.084630
0.373756 0.084632
0.371818 0.084625
0.369864 0.084631
0.367916 0.084619
0.365937 0.084616
0.363990 0.084603
0.362023 0.084588
0.360076 0.084585
0.358137 0.084579
0.356184 0.084570
0.354215 0.084557
0.352248 0.084540
0.350292 0.084532
0.348356 0.084507
0.346394 0.084485
0.344428 0.084449
0.342476 0.084420
0.340506 0.084392
0.338566 0.084343
0.336611 0.084308
0.334648 0.084261
0.332700 0.084217
0.330741 0.084176
0.328781 0.084132
0.326826 0.084082
0.324868 0.084037
0.322901 0.084001
0.320951 0.083945
0.319000 0.083899
0.317046 0.083858
0.315090 0.083794
0.313126 0.083728
0.311167 0.083666
0.309213 0.083609
0.307245 0.083536
0.305298 0.083464
0.303337 0.083383
0.301389 0.083323
0.299425 0.083240
0.297463 0.083138
0.295515 0.083024
0.293565 0.082923
0.291598 0.082808
0.289646 0.082698
0.287685 0.082587
0.285733 0.082465
0.283772 0.082338
0.281823 0.082206
0.279862 0.082076
0.277902 0.081950
0.275945 0.081812
0.273987 0.081686
0.272028 0.081556
0.270075 0.081408
0.268115 0.081279
0.266171 0.081149
0.264208 0.081005
0.262243 0.080869
0.260294 0.080725
0.258335 0.080571
0.256381 0.080417
0.254422 0.080254
0.252464 0.080106
0.250506 0.079938
0.248546 0.079771
0.246593 0.079598
0.244636 0.079421
0.242680 0.079249
0.240723 0.079070
0.238760 0.078895
0.236807 0.078722
0.234855 0.078538
0.232894 0.078329
0.230941 0.078153
0.228985 0.077960
0.227020 0.077763
0.225069 0.077552
0.223106 0.077362
0.221153 0.077151
0.219193 0.076951
0.217241 0.076740
0.215277 0.076525
0.213323 0.076311
0.211366 0.076115
0.209406 0.075898
0.207455 0.075677
0.205500 0.075463
0.203542 0.075224
0.201577 0.074988
0.199627 0.074750
0.197669 0.074476
0.195713 0.074199
0.193753 0.073922
0.191786 0.073625
0.189843 0.073349
0.187880 0.073070
0.185922 0.072782
0.183959 0.072492
0.182017 0.072195
0.180046 0.071892
0.178102 0.071586
0.176147 0.071267
0.174177 0.070965
0.172222 0.070645
0.170270 0.070327
0.168301 0.070017
0.166352 0.069693
0.164403 0.069368
0.162435 0.069046
0.160475 0.068718
0.158522 0.068384
0.156569 0.068034
0.154610 0.067685
0.152657 0.067339
0.150702 0.066971
0.148732 0.066613
0.146779 0.066218
0.144813 0.065805
0.142858 0.065406
0.140911 0.065002
0.138942 0.064592
0.136996 0.064155
0.135045 0.063754
0.133080 0.063320
0.131132 0.062877
0.129171 0.062447
0.127203 0.062011
0.125260 0.061573
0.123287 0.061119
0.121341 0.060669
0.119389 0.060228
0.117427 0.059758
0.115462 0.059298
0.113518 0.058814
0.111552 0.058334
0.109592 0.057844
0.107643 0.057357
0.105684 0.056867
0.103729 0.056377
0.101768 0.055883
0.099810 0.055379
0.097851 0.054822
0.095892 0.054262
0.093942 0.053684
0.091978 0.053097
0.090025 0.052512
0.088073 0.051927
0.086109 0.051334
0.084156 0.050742
0.082194 0.050138
0.080235 0.049526
0.078284 0.048902
0.076328 0.048263
0.074363 0.047612
0.072409 0.046928
0.070458 0.046233
0.068502 0.045535
0.066537 0.044834
0.064582 0.044111
0.062631 0.043379
0.060666 0.042638
0.058707 0.041878
0.056753 0.041125
0.054792 0.040356
0.052838 0.039583
0.050880 0.038795
0.048925 0.037966
0.046968 0.037066
0.045014 0.036165
0.043059 0.035245
0.041105 0.034318
0.039137 0.033388
0.037186 0.032437
0.035229 0.031457
0.033271 0.030453
0.031322 0.029427
0.029361 0.028394
0.027391 0.027354
0.025442 0.026276
0.023483 0.025075
0.021525 0.023814
0.019570 0.022538
0.017614 0.021236
0.015658 0.019876
0.013697 0.018425
0.011742 0.016834
0.009791 0.015025
0.007828 0.013034
0.005873 0.010848
0.003912 0.008481
0.001953 0.005362
0.000001 0.000003
0.001954 -0.003871
0.003915 -0.005755
0.005867 -0.007098
0.007828 -0.008173
0.009786 -0.009143
0.011741 -0.009981
0.013696 -0.010591
0.015651 -0.011053
0.017611 -0.011489
0.019569 -0.011883
0.021530 -0.012234
0.023479 -0.012562
0.025435 -0.012873
0.027397 -0.013109
0.029354 -0.013339
0.031314 -0.013541
0.033268 -0.013736
0.035228 -0.013923
0.037185 -0.014106
0.039143 -0.014275
0.041102 -0.014440
0.043057 -0.014605
0.045019 -0.014747
0.046965 -0.014897
0.048924 -0.015035
0.050886 -0.015161
0.052839 -0.015272
0.054797 -0.015380
0.056758 -0.015464
0.058709 -0.015558
0.060671 -0.015642
0.062629 -0.015731
0.064589 -0.015815
0.066544 -0.015899
0.068502 -0.015976
0.070456 -0.016047
0.072407 -0.016123
0.074370 -0.016181
0.076322 -0.016249
0.078283 -0.016292
0.080237 -0.016343
0.082193 -0.016394
0.084151 -0.016445
0.086115 -0.016490
0.088063 -0.016530
0.090032 -0.016572
0.091988 -0.016610
0.093943 -0.016648
0.095896 -0.016684
0.097856 -0.016727
0.099809 -0.016756
0.101767 -0.016791
0.103731 -0.016813
0.105678 -0.016835
0.107638 -0.016860
0.109597 -0.016871
0.111557 -0.016894
0.113508 -0.016920
0.115467 -0.016935
0.117423 -0.016948
0.119380 -0.016971
0.121331 -0.016986
0.123303 -0.017007
0.125255 -0.017022
0.127213 -0.017035
0.129167 -0.017037
0.131117 -0.017051
0.133087 -0.017063
0.135049 -0.017072
0.136989 -0.017082
0.138954 -0.017097
0.140911 -0.017102
0.142864 -0.017114
0.144822 -0.017118
0.146775 -0.017131
0.148745 -0.017135
0.150697 -0.017133
0.152656 -0.017138
0.154615 -0.017144
0.156564 -0.017140
0.158529 -0.017139
0.160486 -0.017143
0.162439 -0.017142
0.164404 -0.017142
0.166355 -0.017139
0.168317 -0.017136
0.170259 -0.017133
0.172221 -0.017127
0.174183 -0.017129
0.176141 -0.017120
0.178095 -0.017110
0.180050 -0.017108
0.182003 -0.017111
0.183971 -0.017104
0.185923 -0.017096
0.187885 -0.017096
0.189841 -0.017095
0.191795 -0.017079
0.193747 -0.017076
0.195703 -0.017066
0.197671 -0.017066
0.199627 -0.017047
0.201580 -0.017042
0.203541 -0.017041
0.205497 -0.017032
0.207448 -0.017026
0.209407 -0.017015
0.211367 -0.017011
0.213327 -0.016995
0.215279 -0.016988
0.217241 -0.016989
0.219191 -0.016975
0.221147 -0.016966
0.223104 -0.016956
0.225065 -0.016940
0.227020 -0.016930
0.228983 -0.016919
0.230940 -0.016913
0.232894 -0.016900
0.234851 -0.016886
0.236808 -0.016876
0.238764 -0.016862
0.240718 -0.016851
0.242678 -0.016841
0.244642 -0.016829
0.246593 -0.016812
0.248555 -0.016795
0.250504 -0.016776
0.252461 -0.016768
0.254419 -0.016745
0.256376 -0.016730
0.258335 -0.016717
0.260288 -0.016696
0.262248 -0.016677
0.264206 -0.016657
0.266162 -0.016637
0.268121 -0.016621
0.270079 -0.016599
0.272030 -0.016576
0.273989 -0.016558
0.275943 -0.016541
0.277902 -0.016509
0.279857 -0.016502
0.281815 -0.016478
0.283776 -0.016458
0.285726 -0.016436
0.287682 -0.016415
0.289646 -0.016401
0.291600 -0.016374
0.293552 -0.016358
0.295519 -0.016333
0.297473 -0.016306
0.299421 -0.016284
0.301382 -0.016261
0.303345 -0.016248
0.305299 -0.016218
0.307255 -0.016201
0.309218 -0.016176
0.311160 -0.016148
0.313122 -0.016133
0.315070 -0.016112
0.317035 -0.016093
0.318991 -0.016066
0.320954 -0.016049
0.322908 -0.016030
0.324861 -0.015999
0.326829 -0.015971
0.328781 -0.015946
0.330742 -0.015923
0.332694 -0.015899
0.334646 -0.015877
0.336612 -0.015849
0.338554 -0.015820
0.340518 -0.015796
0.342471 -0.015770
0.344436 -0.015752
0.346392 -0.015732
0.348337 -0.015698
0.350304 -0.015673
0.352262 -0.015643
0.354223 -0.015604
0.356157 -0.015578
0.358116 -0.015542
0.360074 -0.015507
0.362052 -0.015477
0.363979 -0.015447
0.365936 -0.015411
0.367917 -0.015377
0.369860 -0.015355
0.371830 -0.015315
0.373770 -0.015284
0.375751 -0.015248
0.377690 -0.015215
0.379646 -0.015187
0.381610 -0.015145
0.383569 -0.015114
0.385529 -0.015076
0.387484 -0.015028
0.389433 -0.014998
