Generated Airfoil
0.999919 -0.000708
1.000000 -0.000711
0.996060 0.000166
0.992118 0.000999
0.988292 0.001851
0.984343 0.002712
0.980506 0.003538
0.976438 0.004381
0.972566 0.005205
0.968580 0.006072
0.964791 0.006890
0.960846 0.007776
0.957009 0.008620
0.953143 0.009465
0.949237 0.010322
0.945165 0.011156
0.941385 0.011998
0.937372 0.012843
0.933479 0.013690
0.929456 0.014549
0.925597 0.015409
0.921721 0.016270
0.917827 0.017086
0.913805 0.017967
0.909978 0.018811
0.906109 0.019670
0.902133 0.020517
0.898172 0.021354
0.894232 0.022145
0.890375 0.023051
0.886402 0.023862
0.882723 0.024689
0.878592 0.025557
0.874765 0.026374
0.870854 0.027194
0.866932 0.028056
0.863039 0.028876
0.859103 0.029743
0.855223 0.030545
0.851318 0.031381
0.847279 0.032214
0.843440 0.033045
0.839458 0.033867
0.835638 0.034738
0.831724 0.035565
0.827766 0.036406
0.823821 0.037217
0.819979 0.038049
0.815987 0.038898
0.812125 0.039749
0.808140 0.040597
0.804291 0.041408
0.800372 0.042268
0.796474 0.043073
0.792461 0.043896
0.788606 0.044715
0.784788 0.045529
0.780885 0.046318
0.776893 0.047133
0.773047 0.047949
0.769009 0.048798
0.765188 0.049610
0.761129 0.050414
0.757355 0.051246
0.753407 0.052030
0.749395 0.052857
0.745747 0.053693
0.741592 0.054505
0.737769 0.055318
0.733929 0.056118
0.729990 0.056933
0.726038 0.057730
0.722057 0.058562
0.718220 0.059382
0.714293 0.060150
0.710323 0.060977
0.706410 0.061790
0.702568 0.062588
0.698592 0.063393
0.694762 0.064199
0.690742 0.065052
0.686885 0.065849
0.683014 0.066649
0.679026 0.067464
0.675216 0.068289
0.671231 0.069103
0.667319 0.069852
0.663294 0.070715
0.659542 0.071476
0.655646 0.072331
0.651703 0.073110
0.647799 0.073933
0.643861 0.074691
0.639928 0.075510
0.636019 0.076323
0.632030 0.077126
0.628222 0.077915
0.624292 0.078727
0.620408 0.079493
0.616357 0.080310
0.612530 0.081093
0.608688 0.081883
0.604798 0.082675
0.600836 0.083477
0.596928 0.084216
0.592959 0.084943
0.589023 0.085766
0.585153 0.086489
0.581186 0.087307
0.577366 0.088046
0.573421 0.088824
0.569575 0.089527
0.565557 0.090302
0.561620 0.091061
0.557796 0.091812
0.553834 0.092554
0.550003 0.093335
0.545991 0.094066
0.541956 0.094814
0.538178 0.095536
0.534287 0.096319
0.530314 0.097055
0.526364 0.097784
0.522557 0.098538
0.518687 0.099277
0.514692 0.100009
0.510830 0.100767
0.506856 0.101506
0.502939 0.102240
0.499044 0.102954
0.495165 0.103723
0.491173 0.104424
0.487313 0.105174
0.483367 0.105912
0.479470 0.106616
0.475538 0.107343
0.471598 0.108090
0.467758 0.108801
0.463762 0.109538
0.459947 0.110242
0.455984 0.110969
0.452108 0.111710
0.448198 0.112419
0.444219 0.113141
0.440379 0.113865
0.436457 0.114576
0.432496 0.115263
0.428597 0.115984
0.424678 0.116683
0.420834 0.117415
0.416862 0.118126
0.412944 0.118803
0.409076 0.119539
0.405125 0.120245
0.401221 0.120967
0.397329 0.121651
0.393337 0.122291
0.389529 0.122944
0.385532 0.123646
0.381673 0.124265
0.377761 0.124941
0.373906 0.125611
0.369905 0.126257
0.366032 0.126916
0.362127 0.127550
0.358190 0.128207
0.354280 0.128872
0.350322 0.129499
0.346443 0.130192
0.342558 0.130848
0.338642 0.131430
0.334753 0.132114
0.330853 0.132741
0.326807 0.133375
0.322998 0.134015
0.319101 0.134667
0.315162 0.135279
0.311151 0.135927
0.307251 0.136522
0.303454 0.137159
0.299465 0.137772
0.295512 0.138399
0.291674 0.139021
0.287702 0.139649
0.283739 0.140265
0.279931 0.140866
0.276052 0.141480
0.272128 0.142053
0.268114 0.142672
0.264232 0.143281
0.260279 0.143883
0.256497 0.144481
0.252493 0.145097
0.248623 0.145679
0.244676 0.146276
0.240765 0.146879
0.236884 0.147443
0.233009 0.148021
0.229073 0.148661
0.225156 0.149187
0.221177 0.149801
0.217271 0.150378
0.213382 0.150963
0.209412 0.151521
0.205573 0.152109
0.201627 0.152662
0.197785 0.153238
0.193824 0.153744
0.189851 0.154241
0.185957 0.154762
0.182070 0.155326
0.178159 0.155795
0.174281 0.156331
0.170355 0.156852
0.166353 0.157338
0.162531 0.157840
0.158624 0.158337
0.154691 0.158824
0.150776 0.159299
0.146811 0.159747
0.142960 0.160250
0.139011 0.160766
0.135050 0.161223
0.131222 0.161743
0.127265 0.162264
0.123407 0.162735
0.119443 0.163179
0.115615 0.163687
0.111608 0.164170
0.107716 0.164622
0.103812 0.165105
0.099940 0.165559
0.095937 0.165981
0.092038 0.166456
0.088211 0.166836
0.084270 0.167314
0.080318 0.167766
0.076445 0.168232
0.072529 0.168635
0.068528 0.169115
0.064706 0.169546
0.060678 0.169955
0.056897 0.170406
0.053012 0.170857
0.048992 0.171283
0.045103 0.171709
0.041158 0.172118
0.037277 0.172509
0.033324 0.172961
0.029403 0.173300
0.025544 0.173758
0.021616 0.174169
0.017745 0.174559
0.013768 0.174959
0.009893 0.175341
0.006031 0.175784
0.002080 0.176220
-0.001852 0.176561
-0.005776 0.176860
-0.009644 0.177229
-0.013544 0.177562
-0.017472 0.177828
-0.021352 0.178146
-0.025312 0.178411
-0.029269 0.178718
-0.033190 0.179071
-0.037013 0.179362
-0.041042 0.179658
-0.044955 0.179953
-0.048796 0.180227
-0.052699 0.180531
-0.056684 0.180838
-0.060528 0.181112
-0.064493 0.181405
-0.068402 0.181673
-0.072329 0.181958
-0.076191 0.182201
-0.080097 0.182479
-0.084012 0.182737
-0.087882 0.182963
-0.091903 0.183268
-0.095775 0.183525
-0.099671 0.183788
-0.103651 0.184017
-0.107509 0.184268
-0.111471 0.184496
-0.115345 0.184770
-0.119193 0.184955
-0.123103 0.185197
