Generated Airfoil
1.000000 -0.006094
0.999797 -0.006082
0.995948 -0.005503
0.992108 -0.004985
0.987957 -0.004435
0.984289 -0.003853
0.980280 -0.003307
0.976428 -0.002680
0.972249 -0.002095
0.968456 -0.001459
0.964664 -0.000859
0.960690 -0.000121
0.956874 0.000553
0.952939 0.001225
0.948956 0.001928
0.945134 0.002616
0.941251 0.003354
0.937298 0.004092
0.933447 0.004821
0.929318 0.005573
0.925331 0.006348
0.921500 0.007174
0.917564 0.007933
0.913713 0.008754
0.909953 0.009550
0.906037 0.010375
0.902186 0.011169
0.898089 0.012022
0.894206 0.012857
0.890233 0.013795
0.886300 0.014633
0.882413 0.015511
0.878631 0.016410
0.874625 0.017253
0.870610 0.018156
0.866672 0.019094
0.862932 0.019989
0.858898 0.020944
0.854996 0.021801
0.851236 0.022726
0.847238 0.023657
0.843334 0.024588
0.839315 0.025505
0.835522 0.026510
0.831738 0.027445
0.827750 0.028414
0.823810 0.029323
0.819967 0.030285
0.815963 0.031257
0.812084 0.032224
0.808102 0.033226
0.804159 0.034154
0.800333 0.035158
0.796427 0.036126
0.792437 0.037117
0.788562 0.038105
0.784798 0.039086
0.780679 0.040045
0.776822 0.041015
0.772977 0.042006
0.768906 0.043038
0.765144 0.044049
0.761139 0.045031
0.757310 0.046046
0.753448 0.046983
0.749340 0.048022
0.745629 0.049048
0.741552 0.050051
0.737785 0.051045
0.733762 0.052026
0.730016 0.053047
0.726032 0.054008
0.721966 0.055062
0.718218 0.056075
0.714329 0.057036
0.710253 0.058051
0.706403 0.059037
0.702613 0.060046
0.698542 0.061045
0.694476 0.062026
0.690710 0.063095
0.686971 0.064072
0.682950 0.065070
0.678999 0.066069
0.675176 0.067081
0.671215 0.068115
0.667378 0.069039
0.663261 0.070109
0.659566 0.071041
0.655644 0.072112
0.651746 0.073081
0.647663 0.074086
0.643864 0.075012
0.639839 0.076036
0.636064 0.077057
0.631989 0.078027
0.628114 0.079019
0.624331 0.080006
0.620400 0.080952
0.616375 0.081979
0.612531 0.082943
0.608724 0.083911
0.604848 0.084896
0.600807 0.085871
0.596938 0.086751
0.593078 0.087711
0.588927 0.088747
0.585119 0.089628
0.581130 0.090730
